"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,238,3837,2405,155462.637690226,20490.6200853984
16,238,3835,2403,155460.637690226,20488.6200853984
16,238,3791,2367,155416.637690226,20452.6200853984
16,238,3789,2366,155414.637690226,20451.6200853984
16,238,3788,2366,155413.637690226,20451.6200853984
16,238,3786,2367,155411.637690226,20452.6200853984
16,238,3780,2375,155405.637690226,20460.6200853984
16,238,3742,2449,155367.637690226,20534.6200853984
16,238,3740,2454,155365.637690226,20539.6200853984
16,238,3740,2457,155365.637690226,20542.6200853984
16,238,3746,2476,155371.637690226,20561.6200853984
16,238,3747,2478,155372.637690226,20563.6200853984
16,238,3749,2480,155374.637690226,20565.6200853984
16,239,3921,2472,155546.637690226,20557.6200853984
16,239,3937,2471,155562.637690226,20556.6200853984
16,239,3938,2470,155563.637690226,20555.6200853984
16,239,3938,2460,155563.637690226,20545.6200853984
16,239,3915,2370,155540.637690226,20455.6200853984
16,239,3912,2367,155537.637690226,20452.6200853984
16,239,3902,2362,155527.637690226,20447.6200853984
16,239,3899,2361,155524.637690226,20446.6200853984
16,239,3894,2360,155519.637690226,20445.6200853984
16,239,3890,2360,155515.637690226,20445.6200853984
16,239,3870,2367,155495.637690226,20452.6200853984
16,239,3866,2369,155491.637690226,20454.6200853984
16,239,3858,2377,155483.637690226,20462.6200853984
16,239,3848,2389,155473.637690226,20474.6200853984
16,239,3840,2399,155465.637690226,20484.6200853984
16,239,3838,2403,155463.637690226,20488.6200853984
16,239,3838,2454,155463.637690226,20539.6200853984
16,239,3848,2460,155473.637690226,20545.6200853984
16,239,3864,2466,155489.637690226,20551.6200853984
16,239,3878,2470,155503.637690226,20555.6200853984
16,239,3890,2472,155515.637690226,20557.6200853984
16,240,1775,2442,153400.637690226,20527.6200853984
16,240,1810,2403,153435.637690226,20488.6200853984
16,240,1810,2400,153435.637690226,20485.6200853984
16,240,1803,2389,153428.637690226,20474.6200853984
16,240,1799,2383,153424.637690226,20468.6200853984
16,240,1783,2365,153408.637690226,20450.6200853984
16,240,1777,2361,153402.637690226,20446.6200853984
16,240,1775,2360,153400.637690226,20445.6200853984
16,240,1760,2360,153385.637690226,20445.6200853984
16,240,1751,2361,153376.637690226,20446.6200853984
16,240,1733,2365,153358.637690226,20450.6200853984
16,240,1725,2367,153350.637690226,20452.6200853984
16,240,1717,2370,153342.637690226,20455.6200853984
16,240,1716,2371,153341.637690226,20456.6200853984
16,240,1707,2393,153332.637690226,20478.6200853984
16,240,1703,2403,153328.637690226,20488.6200853984
16,240,1699,2415,153324.637690226,20500.6200853984
16,240,1696,2437,153321.637690226,20522.6200853984
16,240,1696,2439,153321.637690226,20524.6200853984
16,240,1698,2443,153323.637690226,20528.6200853984
16,240,1718,2479,153343.637690226,20564.6200853984
16,240,1719,2480,153344.637690226,20565.6200853984
16,240,1728,2483,153353.637690226,20568.6200853984
16,240,1733,2484,153358.637690226,20569.6200853984
16,241,996,2482,152621.637690226,20567.6200853984
16,241,1020,2476,152645.637690226,20561.6200853984
16,241,1027,2474,152652.637690226,20559.6200853984
16,241,1036,2471,152661.637690226,20556.6200853984
16,241,1037,2468,152662.637690226,20553.6200853984
16,241,1040,2456,152665.637690226,20541.6200853984
16,241,1040,2413,152665.637690226,20498.6200853984
16,241,1039,2403,152664.637690226,20488.6200853984
16,241,1037,2399,152662.637690226,20484.6200853984
16,241,1023,2389,152648.637690226,20474.6200853984
16,241,1019,2387,152644.637690226,20472.6200853984
16,241,1005,2381,152630.637690226,20466.6200853984
16,241,969,2368,152594.637690226,20453.6200853984
16,241,965,2371,152590.637690226,20456.6200853984
16,241,957,2379,152582.637690226,20464.6200853984
16,241,952,2386,152577.637690226,20471.6200853984
16,241,947,2396,152572.637690226,20481.6200853984
16,241,934,2429,152559.637690226,20514.6200853984
16,241,934,2432,152559.637690226,20517.6200853984
16,241,935,2434,152560.637690226,20519.6200853984
16,241,949,2451,152574.637690226,20536.6200853984
16,241,957,2459,152582.637690226,20544.6200853984
16,241,972,2473,152597.637690226,20558.6200853984
16,241,979,2477,152604.637690226,20562.6200853984
16,241,981,2478,152606.637690226,20563.6200853984
16,241,993,2482,152618.637690226,20567.6200853984
16,242,4255,2468,155880.637690226,20553.6200853984
16,242,4255,2371,155880.637690226,20456.6200853984
16,242,4254,2370,155879.637690226,20455.6200853984
16,242,4247,2367,155872.637690226,20452.6200853984
16,242,4239,2365,155864.637690226,20450.6200853984
16,242,4234,2364,155859.637690226,20449.6200853984
16,242,4227,2364,155852.637690226,20449.6200853984
16,242,4225,2365,155850.637690226,20450.6200853984
16,242,4217,2370,155842.637690226,20455.6200853984
16,242,4214,2372,155839.637690226,20457.6200853984
16,242,4201,2383,155826.637690226,20468.6200853984
16,242,4194,2390,155819.637690226,20475.6200853984
16,242,4193,2433,155818.637690226,20518.6200853984
16,242,4193,2448,155818.637690226,20533.6200853984
16,242,4232,2466,155857.637690226,20551.6200853984
16,242,4238,2468,155863.637690226,20553.6200853984
16,243,3561,2473,155186.637690226,20558.6200853984
16,243,3565,2472,155190.637690226,20557.6200853984
16,243,3575,2468,155200.637690226,20553.6200853984
16,243,3581,2408,155206.637690226,20493.6200853984
16,243,3582,2396,155207.637690226,20481.6200853984
16,243,3582,2383,155207.637690226,20468.6200853984
16,243,3581,2381,155206.637690226,20466.6200853984
16,243,3579,2379,155204.637690226,20464.6200853984
16,243,3565,2369,155190.637690226,20454.6200853984
16,243,3517,2340,155142.637690226,20425.6200853984
16,243,3514,2340,155139.637690226,20425.6200853984
16,243,3512,2341,155137.637690226,20426.6200853984
16,243,3506,2346,155131.637690226,20431.6200853984
16,243,3505,2347,155130.637690226,20432.6200853984
16,243,3462,2415,155087.637690226,20500.6200853984
16,243,3462,2418,155087.637690226,20503.6200853984
16,243,3472,2443,155097.637690226,20528.6200853984
16,243,3477,2453,155102.637690226,20538.6200853984
16,243,3480,2456,155105.637690226,20541.6200853984
16,243,3484,2457,155109.637690226,20542.6200853984
16,243,3555,2474,155180.637690226,20559.6200853984
16,244,3578,2467,155203.637690226,20552.6200853984
16,244,3649,2464,155274.637690226,20549.6200853984
16,244,3651,2463,155276.637690226,20548.6200853984
16,244,3652,2394,155277.637690226,20479.6200853984
16,244,3652,2393,155277.637690226,20478.6200853984
16,244,3651,2389,155276.637690226,20474.6200853984
16,244,3648,2378,155273.637690226,20463.6200853984
16,244,3647,2377,155272.637690226,20462.6200853984
16,244,3645,2376,155270.637690226,20461.6200853984
16,244,3633,2371,155258.637690226,20456.6200853984
16,244,3627,2371,155252.637690226,20456.6200853984
16,244,3623,2372,155248.637690226,20457.6200853984
16,244,3584,2383,155209.637690226,20468.6200853984
16,244,3576,2419,155201.637690226,20504.6200853984
16,244,3574,2431,155199.637690226,20516.6200853984
16,244,3574,2461,155199.637690226,20546.6200853984
16,244,3576,2467,155201.637690226,20552.6200853984
16,245,2786,2471,154411.637690226,20556.6200853984
16,245,2792,2467,154417.637690226,20552.6200853984
16,245,2799,2460,154424.637690226,20545.6200853984
16,245,2813,2442,154438.637690226,20527.6200853984
16,245,2814,2440,154439.637690226,20525.6200853984
16,245,2819,2425,154444.637690226,20510.6200853984
16,245,2819,2415,154444.637690226,20500.6200853984
16,245,2814,2408,154439.637690226,20493.6200853984
16,245,2803,2396,154428.637690226,20481.6200853984
16,245,2801,2394,154426.637690226,20479.6200853984
16,245,2768,2369,154393.637690226,20454.6200853984
16,245,2759,2369,154384.637690226,20454.6200853984
16,245,2750,2372,154375.637690226,20457.6200853984
16,245,2744,2375,154369.637690226,20460.6200853984
16,245,2743,2376,154368.637690226,20461.6200853984
16,245,2742,2379,154367.637690226,20464.6200853984
16,245,2741,2383,154366.637690226,20468.6200853984
16,245,2741,2384,154366.637690226,20469.6200853984
16,245,2742,2396,154367.637690226,20481.6200853984
16,245,2746,2410,154371.637690226,20495.6200853984
16,245,2762,2448,154387.637690226,20533.6200853984
16,245,2770,2464,154395.637690226,20549.6200853984
16,245,2785,2471,154410.637690226,20556.6200853984
16,246,1963,2464,153588.637690226,20549.6200853984
16,246,1971,2448,153596.637690226,20533.6200853984
16,246,1974,2441,153599.637690226,20526.6200853984
16,246,1977,2430,153602.637690226,20515.6200853984
16,246,1978,2412,153603.637690226,20497.6200853984
16,246,1978,2393,153603.637690226,20478.6200853984
16,246,1974,2376,153599.637690226,20461.6200853984
16,246,1946,2345,153571.637690226,20430.6200853984
16,246,1945,2344,153570.637690226,20429.6200853984
16,246,1943,2343,153568.637690226,20428.6200853984
16,246,1938,2342,153563.637690226,20427.6200853984
16,246,1933,2343,153558.637690226,20428.6200853984
16,246,1912,2349,153537.637690226,20434.6200853984
16,246,1908,2351,153533.637690226,20436.6200853984
16,246,1902,2355,153527.637690226,20440.6200853984
16,246,1894,2361,153519.637690226,20446.6200853984
16,246,1890,2365,153515.637690226,20450.6200853984
16,246,1876,2385,153501.637690226,20470.6200853984
16,246,1860,2411,153485.637690226,20496.6200853984
16,246,1860,2417,153485.637690226,20502.6200853984
16,246,1861,2422,153486.637690226,20507.6200853984
16,246,1862,2425,153487.637690226,20510.6200853984
16,246,1866,2435,153491.637690226,20520.6200853984
16,246,1867,2437,153492.637690226,20522.6200853984
16,246,1869,2440,153494.637690226,20525.6200853984
16,246,1874,2445,153499.637690226,20530.6200853984
16,246,1889,2457,153514.637690226,20542.6200853984
16,246,1895,2460,153520.637690226,20545.6200853984
16,246,1917,2463,153542.637690226,20548.6200853984
16,246,1958,2464,153583.637690226,20549.6200853984
16,247,2560,2462,154185.637690226,20547.6200853984
16,247,2562,2461,154187.637690226,20546.6200853984
16,247,2572,2455,154197.637690226,20540.6200853984
16,247,2577,2450,154202.637690226,20535.6200853984
16,247,2578,2448,154203.637690226,20533.6200853984
16,247,2584,2432,154209.637690226,20517.6200853984
16,247,2584,2431,154209.637690226,20516.6200853984
16,247,2577,2408,154202.637690226,20493.6200853984
16,247,2569,2384,154194.637690226,20469.6200853984
16,247,2563,2374,154188.637690226,20459.6200853984
16,247,2561,2371,154186.637690226,20456.6200853984
16,247,2518,2366,154143.637690226,20451.6200853984
16,247,2506,2366,154131.637690226,20451.6200853984
16,247,2500,2368,154125.637690226,20453.6200853984
16,247,2498,2369,154123.637690226,20454.6200853984
16,247,2478,2381,154103.637690226,20466.6200853984
16,247,2471,2388,154096.637690226,20473.6200853984
16,247,2470,2390,154095.637690226,20475.6200853984
16,247,2469,2393,154094.637690226,20478.6200853984
16,247,2468,2398,154093.637690226,20483.6200853984
16,247,2468,2401,154093.637690226,20486.6200853984
16,247,2469,2410,154094.637690226,20495.6200853984
16,247,2470,2415,154095.637690226,20500.6200853984
16,247,2471,2418,154096.637690226,20503.6200853984
16,247,2474,2425,154099.637690226,20510.6200853984
16,247,2487,2451,154112.637690226,20536.6200853984
16,247,2511,2461,154136.637690226,20546.6200853984
16,247,2540,2468,154165.637690226,20553.6200853984
16,248,3737,2456,155362.637690226,20541.6200853984
16,248,3739,2455,155364.637690226,20540.6200853984
16,248,3749,2442,155374.637690226,20527.6200853984
16,248,3755,2434,155380.637690226,20519.6200853984
16,248,3767,2412,155392.637690226,20497.6200853984
16,248,3787,2366,155412.637690226,20451.6200853984
16,248,3787,2361,155412.637690226,20446.6200853984
16,248,3780,2344,155405.637690226,20429.6200853984
16,248,3779,2342,155404.637690226,20427.6200853984
16,248,3777,2339,155402.637690226,20424.6200853984
16,248,3765,2322,155390.637690226,20407.6200853984
16,248,3761,2322,155386.637690226,20407.6200853984
16,248,3751,2325,155376.637690226,20410.6200853984
16,248,3730,2334,155355.637690226,20419.6200853984
16,248,3707,2345,155332.637690226,20430.6200853984
16,248,3688,2356,155313.637690226,20441.6200853984
16,248,3685,2359,155310.637690226,20444.6200853984
16,248,3688,2374,155313.637690226,20459.6200853984
16,248,3728,2444,155353.637690226,20529.6200853984
16,248,3736,2456,155361.637690226,20541.6200853984
16,249,3949,2464,155574.637690226,20549.6200853984
16,249,3953,2463,155578.637690226,20548.6200853984
16,249,3956,2462,155581.637690226,20547.6200853984
16,249,3960,2460,155585.637690226,20545.6200853984
16,249,3978,2449,155603.637690226,20534.6200853984
16,249,3981,2447,155606.637690226,20532.6200853984
16,249,3993,2435,155618.637690226,20520.6200853984
16,249,3996,2431,155621.637690226,20516.6200853984
16,249,4001,2424,155626.637690226,20509.6200853984
16,249,4002,2422,155627.637690226,20507.6200853984
16,249,4004,2416,155629.637690226,20501.6200853984
16,249,4002,2413,155627.637690226,20498.6200853984
16,249,3969,2365,155594.637690226,20450.6200853984
16,249,3963,2358,155588.637690226,20443.6200853984
16,249,3961,2356,155586.637690226,20441.6200853984
16,249,3953,2350,155578.637690226,20435.6200853984
16,249,3946,2346,155571.637690226,20431.6200853984
16,249,3942,2346,155567.637690226,20431.6200853984
16,249,3940,2347,155565.637690226,20432.6200853984
16,249,3932,2353,155557.637690226,20438.6200853984
16,249,3922,2361,155547.637690226,20446.6200853984
16,249,3917,2366,155542.637690226,20451.6200853984
16,249,3916,2368,155541.637690226,20453.6200853984
16,249,3916,2408,155541.637690226,20493.6200853984
16,249,3922,2437,155547.637690226,20522.6200853984
16,249,3924,2446,155549.637690226,20531.6200853984
16,249,3941,2463,155566.637690226,20548.6200853984
16,249,3943,2464,155568.637690226,20549.6200853984
16,250,4086,2459,155711.637690226,20544.6200853984
16,250,4113,2451,155738.637690226,20536.6200853984
16,250,4122,2448,155747.637690226,20533.6200853984
16,250,4123,2447,155748.637690226,20532.6200853984
16,250,4136,2404,155761.637690226,20489.6200853984
16,250,4139,2392,155764.637690226,20477.6200853984
16,250,4139,2389,155764.637690226,20474.6200853984
16,250,4137,2384,155762.637690226,20469.6200853984
16,250,4136,2382,155761.637690226,20467.6200853984
16,250,4110,2331,155735.637690226,20416.6200853984
16,250,4106,2326,155731.637690226,20411.6200853984
16,250,4095,2317,155720.637690226,20402.6200853984
16,250,4082,2317,155707.637690226,20402.6200853984
16,250,4079,2320,155704.637690226,20405.6200853984
16,250,4073,2328,155698.637690226,20413.6200853984
16,250,4062,2343,155687.637690226,20428.6200853984
16,250,4023,2414,155648.637690226,20499.6200853984
16,250,4024,2419,155649.637690226,20504.6200853984
16,250,4036,2431,155661.637690226,20516.6200853984
16,250,4043,2436,155668.637690226,20521.6200853984
16,250,4060,2448,155685.637690226,20533.6200853984
16,250,4069,2452,155694.637690226,20537.6200853984
16,250,4085,2459,155710.637690226,20544.6200853984
16,251,1300,2462,152925.637690226,20547.6200853984
16,251,1305,2461,152930.637690226,20546.6200853984
16,251,1314,2458,152939.637690226,20543.6200853984
16,251,1320,2455,152945.637690226,20540.6200853984
16,251,1339,2436,152964.637690226,20521.6200853984
16,251,1340,2434,152965.637690226,20519.6200853984
16,251,1341,2431,152966.637690226,20516.6200853984
16,251,1342,2422,152967.637690226,20507.6200853984
16,251,1342,2419,152967.637690226,20504.6200853984
16,251,1338,2401,152963.637690226,20486.6200853984
16,251,1333,2379,152958.637690226,20464.6200853984
16,251,1326,2358,152951.637690226,20443.6200853984
16,251,1323,2350,152948.637690226,20435.6200853984
16,251,1322,2348,152947.637690226,20433.6200853984
16,251,1312,2346,152937.637690226,20431.6200853984
16,251,1250,2336,152875.637690226,20421.6200853984
16,251,1249,2336,152874.637690226,20421.6200853984
16,251,1235,2346,152860.637690226,20431.6200853984
16,251,1234,2348,152859.637690226,20433.6200853984
16,251,1233,2351,152858.637690226,20436.6200853984
16,251,1232,2356,152857.637690226,20441.6200853984
16,251,1232,2357,152857.637690226,20442.6200853984
16,251,1269,2451,152894.637690226,20536.6200853984
16,251,1275,2457,152900.637690226,20542.6200853984
16,251,1277,2458,152902.637690226,20543.6200853984
16,251,1280,2459,152905.637690226,20544.6200853984
16,251,1288,2461,152913.637690226,20546.6200853984
16,251,1293,2462,152918.637690226,20547.6200853984
16,252,1351,2430,152976.637690226,20515.6200853984
16,252,1427,2420,153052.637690226,20505.6200853984
16,252,1442,2408,153067.637690226,20493.6200853984
16,252,1443,2405,153068.637690226,20490.6200853984
16,252,1443,2403,153068.637690226,20488.6200853984
16,252,1436,2336,153061.637690226,20421.6200853984
