"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
201,255,"c_1_201_255",3390,2312,77929.3537139893,36076.2635866801
201,255,"c_1_201_255",3326,2360,77865.203221639,36028.1507174174
201,255,"c_1_201_255",3321,2359,77860.1884841919,36029.1560490926
201,255,"c_1_201_255",3318,2358,77857.1844100952,36030.1574071248
201,255,"c_1_201_255",3316,2357,77855.1737467448,36031.1587651571
201,255,"c_1_201_255",3307,2348,77846.1535771688,36040.1789347331
201,255,"c_1_201_255",3304,2342,77843.1495030721,36046.1950302124
201,255,"c_1_201_255",3303,2339,77842.1481450399,36049.1991043091
201,255,"c_1_201_255",3302,2334,77841.1467870077,36054.2138417562
201,255,"c_1_201_255",3302,2307,77841.1467870077,36081.2743504842
201,255,"c_1_201_255",3304,2287,77843.1495030721,36101.3213793437
201,255,"c_1_201_255",3305,2282,77844.1508611043,36106.3361167908
201,255,"c_1_201_255",3306,2279,77845.1522191366,36109.3401908875
201,255,"c_1_201_255",3315,2261,77854.1723887126,36127.3845036825
201,255,"c_1_201_255",3325,2251,77864.1939163208,36137.4060312907
201,255,"c_1_201_255",3327,2250,77866.2045796712,36138.4113629659
201,255,"c_1_201_255",3330,2249,77869.2086537679,36139.4127209981
201,255,"c_1_201_255",3335,2248,77874.223391215,36140.4140790304
201,255,"c_1_201_255",3348,2248,77887.2489929199,36140.4140790304
201,255,"c_1_201_255",3353,2249,77892.263730367,36139.4127209981
201,255,"c_1_201_255",3356,2250,77895.2678044637,36138.4113629659
201,255,"c_1_201_255",3362,2253,77901.2838999431,36135.4033152262
201,255,"c_1_201_255",3375,2266,77914.3174489339,36122.3737398783
201,255,"c_1_201_255",3379,2272,77918.3228810628,36116.357644399
201,255,"c_1_201_255",3386,2286,77925.3403345744,36102.3267110189
201,255,"c_1_201_255",3387,2289,77926.3416926066,36099.3186632792
201,255,"c_1_201_255",3388,2294,77927.3430506389,36094.3078994751
200,256,"c_1_200_256",1555,513,71824.0896860759,37879.474957784
200,256,"c_1_200_256",1490,600,71758.9378356934,37792.2733624776
200,256,"c_1_200_256",1485,599,71753.9230982463,37793.2747205099
200,256,"c_1_200_256",1482,598,71750.9190241496,37794.2760785421
200,256,"c_1_200_256",1476,595,71744.9029286703,37797.2841262817
200,256,"c_1_200_256",1469,588,71737.8854751587,37804.3015797933
200,256,"c_1_200_256",1459,572,71727.8639475505,37820.3392028809
200,256,"c_1_200_256",1458,570,71726.8625895182,37822.3419189453
200,256,"c_1_200_256",1457,567,71725.861231486,37825.349966685
200,256,"c_1_200_256",1456,562,71724.8598734538,37830.3607304891
200,256,"c_1_200_256",1456,561,71724.8598734538,37831.3620885213
200,256,"c_1_200_256",1457,556,71725.861231486,37836.3768259684
200,256,"c_1_200_256",1458,553,71726.8625895182,37839.3809000651
200,256,"c_1_200_256",1462,543,71730.8680216472,37849.4064013163
200,256,"c_1_200_256",1467,533,71735.8827590942,37859.4279289246
200,256,"c_1_200_256",1479,517,71747.9149500529,37875.4655520121
200,256,"c_1_200_256",1493,503,71761.94190979,37889.5004590352
200,256,"c_1_200_256",1511,494,71779.990196228,37898.5206286113
200,256,"c_1_200_256",1514,493,71782.9942703247,37899.5219866435
200,256,"c_1_200_256",1519,492,71788.0090077718,37900.5233446757
200,256,"c_1_200_256",1530,492,71799.0318934123,37900.5233446757
200,256,"c_1_200_256",1535,493,71804.0466308594,37899.5219866435
200,256,"c_1_200_256",1544,496,71813.0668004354,37896.5179125468
200,256,"c_1_200_256",1546,497,71815.0695164999,37895.5125808716
200,256,"c_1_200_256",1552,503,71821.0856119792,37889.5004590352
200,256,"c_1_200_256",1553,505,71822.0869700114,37887.4937693278
200,256,"c_1_200_256",1554,508,71823.0883280436,37884.4896952311
201,256,"c_1_201_256",1988,2342,76524.0669250488,36046.1950302124
201,256,"c_1_201_256",1974,2353,76510.0320180257,36035.168170929
201,256,"c_1_201_256",1948,2343,76483.9728673299,36045.1936721802
201,256,"c_1_201_256",1934,2337,76469.9379603068,36051.2057940165
201,256,"c_1_201_256",1926,2332,76461.919148763,36056.2165578206
201,256,"c_1_201_256",1921,2326,76456.9123586019,36062.2326533
201,256,"c_1_201_256",1920,2324,76455.9110005697,36064.2353693644
201,256,"c_1_201_256",1910,2296,76445.8815256755,36092.3012097677
201,256,"c_1_201_256",1909,2293,76444.8801676432,36095.3092575073
201,256,"c_1_201_256",1908,2288,76443.878809611,36100.3200213115
201,256,"c_1_201_256",1908,2275,76443.878809611,36113.3495966594
201,256,"c_1_201_256",1909,2270,76444.8801676432,36118.3643341064
201,256,"c_1_201_256",1910,2267,76445.8815256755,36121.3684082031
201,256,"c_1_201_256",1913,2261,76448.8935470581,36127.3845036825
201,256,"c_1_201_256",1919,2255,76454.9096425375,36133.3966255188
201,256,"c_1_201_256",1921,2254,76456.9123586019,36134.401957194
201,256,"c_1_201_256",1924,2253,76459.9164326986,36135.4033152262
201,256,"c_1_201_256",1929,2252,76464.9311701457,36136.4046732585
201,256,"c_1_201_256",1932,2252,76467.9352442424,36136.4046732585
201,256,"c_1_201_256",1937,2253,76472.9499816895,36135.4033152262
201,256,"c_1_201_256",1940,2254,76475.9540557861,36134.401957194
201,256,"c_1_201_256",1942,2255,76477.9567718506,36133.3966255188
201,256,"c_1_201_256",1957,2270,76492.9930369059,36118.3643341064
201,256,"c_1_201_256",1965,2282,76501.0118484497,36106.3361167908
201,256,"c_1_201_256",1977,2304,76513.0440394084,36084.2823982239
201,256,"c_1_201_256",1978,2306,76514.0453974406,36082.2796821594
201,256,"c_1_201_256",1979,2309,76515.0467554728,36079.2716344198
200,257,"c_1_200_257",1928,520,72197.961807251,37872.4614779155
200,257,"c_1_200_257",1846,618,72115.7709757487,37774.2290496826
200,257,"c_1_200_257",1841,617,72110.7562383016,37775.2343813578
200,257,"c_1_200_257",1838,616,72107.7521642049,37776.2357393901
200,257,"c_1_200_257",1824,609,72093.7172571818,37783.2531929016
200,257,"c_1_200_257",1815,600,72084.6970876058,37792.2733624776
200,257,"c_1_200_257",1814,598,72083.6957295736,37794.2760785421
200,257,"c_1_200_257",1813,595,72082.6943715414,37797.2841262817
200,257,"c_1_200_257",1812,590,72081.6930135091,37802.2948900859
200,257,"c_1_200_257",1812,587,72081.6930135091,37805.3029378255
200,257,"c_1_200_257",1813,582,72082.6943715414,37810.3137016296
200,257,"c_1_200_257",1818,567,72087.7091089885,37825.349966685
200,257,"c_1_200_257",1821,561,72090.7131830851,37831.3620885213
200,257,"c_1_200_257",1885,497,72154.8636754354,37895.5125808716
200,257,"c_1_200_257",1887,496,72156.8663914999,37896.5179125468
200,257,"c_1_200_257",1890,495,72159.8704655965,37897.519270579
200,257,"c_1_200_257",1895,494,72164.8852030436,37898.5206286113
200,257,"c_1_200_257",1905,494,72174.9067306519,37898.5206286113
200,257,"c_1_200_257",1909,496,72178.9201100668,37896.5179125468
200,257,"c_1_200_257",1913,499,72182.9255421957,37893.5098648071
200,257,"c_1_200_257",1921,507,72190.9443537394,37885.4910532634
200,257,"c_1_200_257",1923,510,72192.9550170898,37882.4830055237
201,257,"c_1_201_257",2746,2290,77283.8433583578,36098.317305247
201,257,"c_1_201_257",2738,2314,77275.824546814,36074.2608706157
201,257,"c_1_201_257",2688,2341,77225.7089614868,36047.1963882446
201,257,"c_1_201_257",2672,2340,77209.6713383993,36048.1977462769
201,257,"c_1_201_257",2662,2331,77199.6418635051,36057.2179158529
201,257,"c_1_201_257",2661,2330,77198.6405054728,36058.2232475281
201,257,"c_1_201_257",2660,2328,77197.6391474406,36060.2259635925
201,257,"c_1_201_257",2646,2277,77183.6042404175,36111.3468805949
201,257,"c_1_201_257",2646,2276,77183.6042404175,36112.3482386271
201,257,"c_1_201_257",2647,2261,77184.6135457357,36127.3845036825
201,257,"c_1_201_257",2650,2260,77187.6176198324,36128.3858617147
201,257,"c_1_201_257",2715,2252,77252.7694702148,36136.4046732585
201,257,"c_1_201_257",2718,2252,77255.7735443115,36136.4046732585
201,257,"c_1_201_257",2723,2253,77260.7882817586,36135.4033152262
201,257,"c_1_201_257",2726,2254,77263.7923558553,36134.401957194
201,257,"c_1_201_257",2728,2255,77265.8030192057,36133.3966255188
201,257,"c_1_201_257",2737,2264,77274.8231887817,36124.3764559428
201,257,"c_1_201_257",2740,2270,77277.8272628784,36118.3643341064
201,257,"c_1_201_257",2745,2285,77282.8420003255,36103.3280690511
200,258,"c_1_200_258",3166,532,73438.8589859009,37860.4332605998
200,258,"c_1_200_258",3076,630,73348.6493428548,37762.2008323669
200,258,"c_1_200_258",3071,629,73343.6425526937,37763.2061640422
200,258,"c_1_200_258",3062,626,73334.6144358317,37766.2102381388
200,258,"c_1_200_258",3056,623,73328.6062876384,37769.2182858785
200,258,"c_1_200_258",3051,618,73323.5915501913,37774.2290496826
200,258,"c_1_200_258",3045,610,73317.5754547119,37782.2478612264
200,258,"c_1_200_258",3044,608,73316.5740966797,37784.2545509338
200,258,"c_1_200_258",3043,605,73315.5727386475,37787.2625986735
200,258,"c_1_200_258",3042,600,73314.5713806152,37792.2733624776
200,258,"c_1_200_258",3042,575,73314.5713806152,37817.3311551412
200,258,"c_1_200_258",3043,570,73315.5727386475,37822.3419189453
200,258,"c_1_200_258",3044,567,73316.5740966797,37825.349966685
200,258,"c_1_200_258",3051,553,73323.5915501913,37839.3809000651
200,258,"c_1_200_258",3065,537,73337.6264572144,37855.4185231527
200,258,"c_1_200_258",3085,517,73357.6695124308,37875.4655520121
200,258,"c_1_200_258",3105,501,73377.7205149333,37891.5031750997
200,258,"c_1_200_258",3115,496,73387.7420425415,37896.5179125468
200,258,"c_1_200_258",3118,495,73390.7461166382,37897.519270579
200,258,"c_1_200_258",3123,494,73395.7608540853,37898.5206286113
200,258,"c_1_200_258",3130,494,73402.7783075969,37898.5206286113
200,258,"c_1_200_258",3135,495,73407.785097758,37897.519270579
200,258,"c_1_200_258",3138,496,73410.7971191406,37896.5179125468
200,258,"c_1_200_258",3144,499,73416.81321462,37893.5098648071
200,258,"c_1_200_258",3159,514,73431.8415323893,37878.4735997518
200,258,"c_1_200_258",3164,524,73436.8562698364,37868.4520721436
200,258,"c_1_200_258",3165,527,73437.8576278687,37865.4440244039
201,258,"c_1_201_258",2672,2341,77209.6713383993,36047.1963882446
201,258,"c_1_201_258",2632,2375,77169.5772806804,36013.1184260051
201,258,"c_1_201_258",2628,2373,77165.5639012655,36015.1211420695
201,258,"c_1_201_258",2621,2366,77158.5464477539,36022.1385955811
201,258,"c_1_201_258",2618,2360,77155.5423736572,36028.1507174174
201,258,"c_1_201_258",2617,2357,77154.541015625,36031.1587651571
201,258,"c_1_201_258",2616,2352,77153.5396575928,36036.1695289612
201,258,"c_1_201_258",2611,2326,77148.5249201457,36062.2326533
201,258,"c_1_201_258",2610,2319,77147.5235621135,36069.2461331685
201,258,"c_1_201_258",2609,2299,77146.5222040812,36089.293162028
201,258,"c_1_201_258",2609,2283,77146.5222040812,36105.3307851156
201,258,"c_1_201_258",2610,2277,77147.5235621135,36111.3468805949
201,258,"c_1_201_258",2611,2275,77148.5249201457,36113.3495966594
201,258,"c_1_201_258",2615,2271,77152.5382995606,36117.3590024312
201,258,"c_1_201_258",2625,2266,77162.5598271688,36122.3737398783
201,258,"c_1_201_258",2635,2262,77172.581354777,36126.3831456502
201,258,"c_1_201_258",2638,2261,77175.5854288737,36127.3845036825
201,258,"c_1_201_258",2643,2260,77180.6001663208,36128.3858617147
201,258,"c_1_201_258",2644,2260,77181.601524353,36128.3858617147
201,258,"c_1_201_258",2646,2261,77183.6042404175,36127.3845036825
201,258,"c_1_201_258",2659,2300,77196.6377894084,36088.2918039958
200,259,"c_1_200_259",1136,530,71404.1074117025,37862.4359766642
200,259,"c_1_200_259",1078,588,71345.9730148315,37804.3015797933
200,259,"c_1_200_259",1073,587,71340.9582773845,37805.3029378255
200,259,"c_1_200_259",1070,586,71337.9542032878,37806.3042958578
200,259,"c_1_200_259",1064,583,71331.9381078085,37809.3123435974
200,259,"c_1_200_259",1057,576,71324.9206542969,37816.329797109
200,259,"c_1_200_259",1054,570,71321.9165802002,37822.3419189453
200,259,"c_1_200_259",1053,567,71320.915222168,37825.349966685
200,259,"c_1_200_259",1053,562,71320.915222168,37830.3607304891
200,259,"c_1_200_259",1068,540,71335.9514872233,37852.414449056
200,259,"c_1_200_259",1074,532,71341.9596354167,37860.4332605998
200,259,"c_1_200_259",1082,524,71349.9784469605,37868.4520721436
200,259,"c_1_200_259",1092,516,71360.0079218547,37876.4708836873
200,259,"c_1_200_259",1098,512,71366.016070048,37880.4802894592
200,259,"c_1_200_259",1106,507,71374.0348815918,37885.4910532634
200,259,"c_1_200_259",1111,504,71379.0496190389,37888.499101003
200,259,"c_1_200_259",1112,504,71380.0509770711,37888.499101003
200,259,"c_1_200_259",1132,522,71400.1019795736,37870.454788208
200,259,"c_1_200_259",1135,525,71403.1060536703,37867.4467404684
201,259,"c_1_201_259",756,2378,75289.1858418783,36010.1103782654
201,259,"c_1_201_259",748,2399,75281.1670303345,35989.0619913737
201,259,"c_1_201_259",738,2398,75271.1375554403,35990.0633494059
201,259,"c_1_201_259",733,2397,75266.1307652792,35991.0647074382
201,259,"c_1_201_259",548,2358,75080.6967417399,36030.1574071248
201,259,"c_1_201_259",534,2351,75066.6618347168,36037.1748606364
201,259,"c_1_201_259",523,2340,75055.6389490764,36048.1977462769
201,259,"c_1_201_259",522,2338,75054.6375910441,36050.2044359843
201,259,"c_1_201_259",521,2335,75053.6362330119,36053.208510081
201,259,"c_1_201_259",520,2330,75052.6269276937,36058.2232475281
201,259,"c_1_201_259",520,2325,75052.6269276937,36063.2340113322
201,259,"c_1_201_259",521,2320,75053.6362330119,36068.2447751363
201,259,"c_1_201_259",522,2317,75054.6375910441,36071.252822876
201,259,"c_1_201_259",523,2315,75055.6389490764,36073.2555389404
201,259,"c_1_201_259",529,2309,75061.6550445557,36079.2716344198
201,259,"c_1_201_259",535,2306,75067.663192749,36082.2796821594
201,259,"c_1_201_259",541,2304,75073.6792882284,36084.2823982239
201,259,"c_1_201_259",628,2281,75160.8848571777,36107.337474823
201,259,"c_1_201_259",633,2280,75165.8916473389,36108.3388328552
201,259,"c_1_201_259",648,2280,75180.9279123942,36108.3388328552
201,259,"c_1_201_259",653,2281,75185.9426498413,36107.337474823
201,259,"c_1_201_259",656,2282,75188.946723938,36106.3361167908
201,259,"c_1_201_259",678,2290,75211.0004425049,36098.317305247
201,259,"c_1_201_259",684,2293,75217.0165379842,36095.3092575073
201,259,"c_1_201_259",690,2297,75223.0246861776,36091.2998517354
201,259,"c_1_201_259",692,2299,75225.035349528,36089.293162028
201,259,"c_1_201_259",753,2368,75286.1738204956,36020.1319058736
201,259,"c_1_201_259",754,2370,75287.1751785278,36018.1291898092
201,259,"c_1_201_259",755,2373,75288.184483846,36015.1211420695
200,260,"c_1_200_260",411,530,70677.4075826009,37862.4359766642
200,260,"c_1_200_260",372,591,70638.3228302002,37801.2935320536
200,260,"c_1_200_260",362,589,70628.293355306,37803.2962481181
200,260,"c_1_200_260",344,583,70610.253016154,37809.3123435974
200,260,"c_1_200_260",334,579,70600.2314885458,37813.3217493693
200,260,"c_1_200_260",334,578,70600.2314885458,37814.3231074015
200,260,"c_1_200_260",342,540,70608.2503000895,37852.414449056
200,260,"c_1_200_260",346,532,70612.2557322184,37860.4332605998
200,260,"c_1_200_260",352,522,70618.2718276978,37870.454788208
200,260,"c_1_200_260",354,520,70620.2745437622,37872.4614779155
200,260,"c_1_200_260",372,518,70638.3228302002,37874.4641939799
200,260,"c_1_200_260",377,518,70643.3296203613,37874.4641939799
200,260,"c_1_200_260",385,520,70651.3484319051,37872.4614779155
200,260,"c_1_200_260",403,526,70669.3887710571,37866.4453824361
201,260,"c_1_201_260",430,2344,74962.4172846476,36044.188340505
201,260,"c_1_201_260",386,2392,74918.3177947998,35996.0754712423
201,260,"c_1_201_260",381,2391,74913.3030573527,35997.0808029175
201,260,"c_1_201_260",366,2386,74898.2667922974,36002.0915667216
201,260,"c_1_201_260",348,2377,74880.2264531454,36011.1117362976
201,260,"c_1_201_260",341,2370,74873.2089996338,36018.1291898092
201,260,"c_1_201_260",331,2352,74863.1874720256,36036.1695289612
201,260,"c_1_201_260",328,2346,74860.1833979289,36042.1856244405
201,260,"c_1_201_260",327,2343,74859.1820398967,36045.1936721802
201,260,"c_1_201_260",326,2338,74858.1727345785,36050.2044359843
201,260,"c_1_201_260",326,2323,74858.1727345785,36065.2367273967
201,260,"c_1_201_260",327,2318,74859.1820398967,36070.2514648438
201,260,"c_1_201_260",330,2309,74862.1861139933,36079.2716344198
201,260,"c_1_201_260",331,2307,74863.1874720256,36081.2743504842
201,260,"c_1_201_260",335,2301,74867.2008514404,36087.2904459636
201,260,"c_1_201_260",347,2289,74879.2250951131,36099.3186632792
201,260,"c_1_201_260",353,2286,74885.2411905925,36102.3267110189
201,260,"c_1_201_260",362,2283,74894.2613601685,36105.3307851156
201,260,"c_1_201_260",367,2282,74899.2760976156,36106.3361167908
201,260,"c_1_201_260",376,2282,74908.2962671916,36106.3361167908
201,260,"c_1_201_260",382,2284,74914.3044153849,36104.3294270833
201,260,"c_1_201_260",394,2291,74926.3366063436,36097.3119735718
201,260,"c_1_201_260",399,2295,74931.3433965047,36093.3025677999
201,260,"c_1_201_260",404,2300,74936.3581339518,36088.2918039958
201,260,"c_1_201_260",409,2306,74941.3728713989,36082.2796821594
201,260,"c_1_201_260",417,2316,74949.3916829427,36072.2541809082
201,260,"c_1_201_260",421,2322,74953.3971150716,36066.2420590719
201,260,"c_1_201_260",428,2336,74960.4145685832,36052.2071520488
201,260,"c_1_201_260",429,2339,74961.4159266154,36049.1991043091
200,261,"c_1_200_261",1452,538,71720.8464940389,37854.4171651205
200,261,"c_1_200_261",1372,630,71640.6583786011,37762.2008323669
200,261,"c_1_200_261",1367,629,71635.6515884399,37763.2061640422
200,261,"c_1_200_261",1359,627,71627.6327768962,37765.2088801066
200,261,"c_1_200_261",1356,626,71624.6207555135,37766.2102381388
200,261,"c_1_200_261",1346,621,71614.5992279053,37771.2249755859
200,261,"c_1_200_261",1335,610,71603.5763422648,37782.2478612264
200,261,"c_1_200_261",1332,604,71600.5643208822,37788.2639567057
200,261,"c_1_200_261",1331,601,71599.56296285,37791.2720044454
200,261,"c_1_200_261",1330,596,71598.5616048177,37796.2827682495
200,261,"c_1_200_261",1330,579,71598.5616048177,37813.3217493693
200,261,"c_1_200_261",1333,564,71601.5736262004,37828.3580144247
200,261,"c_1_200_261",1338,549,71606.5804163615,37843.390305837
200,261,"c_1_200_261",1347,531,71615.6005859375,37861.434618632
200,261,"c_1_200_261",1365,513,71633.6409250895,37879.474957784
200,261,"c_1_200_261",1371,509,71639.6570205689,37883.4843635559
200,261,"c_1_200_261",1373,508,71641.6597366333,37884.4896952311
200,261,"c_1_200_261",1383,504,71651.6892115275,37888.499101003
200,261,"c_1_200_261",1386,503,71654.6932856242,37889.5004590352
200,261,"c_1_200_261",1391,502,71659.7080230713,37890.5018170675
200,261,"c_1_200_261",1408,502,71676.7470041911,37890.5018170675
