"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
200,6967,0.76,123,93,564,980,233,560,593,1696,268,856,1627,6000,0,2480,0.71,0.82,0.64,327,21.31,"c_1_200_508",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,508,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14980.2,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.71,2,100.3248,3282,1470,73547,36923,"c_1_200_508"
200,19060,0.95,192,202,602,1196,235,520,531,1840,284,620,701,3284,0,4460,0.69,0.72,0.35,577,33.03,"c_1_200_510",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,510,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12511.72,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.15,2,274.464,520,1531,70785,36862,"c_1_200_510"
200,5363,0.75,81,108,316,536,144,260,1604,6912,226,484,129,204,0,0,0,0.85,0.69,282,19.02,"c_1_200_512",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,512,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4948.12,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.94,2,77.2272,2451,1490,72716,36903,"c_1_200_512"
200,6197,0.49,81,164,612,940,247,424,440,1856,273,524,1826,5432,0,2428,0.48,0.53,0.55,384,16.14,"c_1_200_514",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,514,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12709.55,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.89,2,89.2368,2966,1536,73231,36857,"c_1_200_514"
200,11549,0.89,140,124,523,1704,277,4632,403,3376,260,4436,892,6660,0,1844,0.92,0.85,0.78,414,27.9,"c_1_200_516",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,516,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6853.19,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.89,2,166.3056,3792,1508,74057,36885,"c_1_200_516"
200,10206,0.88,141,124,915,3428,401,1456,936,3124,481,1952,568,3392,0,1152,0.56,0.67,0.5,439,23.25,"c_1_200_518",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,518,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14170.05,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,18.23,2,146.9664,3676,1514,73941,36879,"c_1_200_518"
200,13155,0.97,134,130,608,944,232,436,284,1092,255,528,210,316,0,0,0,1.05,0.92,396,33.22,"c_1_200_520",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,520,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5272.59,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.28,2,189.432,1779,1521,72044,36872,"c_1_200_520"
200,4296,0.97,76,78,464,852,194,444,318,896,277,680,780,3364,0,1164,0.96,0.99,0.79,233,18.44,"c_1_200_522",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,522,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9590.54,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.65,2,61.8624,400,1503,70665,36890,"c_1_200_522"
200,13162,0.96,159,152,606,1100,247,516,298,1448,216,504,199,340,0,0,0,0.77,0.47,463,28.43,"c_1_200_524",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,524,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7471.5,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.7,2,189.5328,4089,1544,74354,36849,"c_1_200_524"
200,13550,0.99,134,133,673,1612,398,2236,546,1852,337,900,1048,6404,0,3496,0.93,0.99,0.85,415,32.65,"c_1_200_526",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,526,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8235,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.82,2,195.12,1591,1549,71856,36844,"c_1_200_526"
200,3264,0.94,62,66,364,796,161,372,434,1920,229,436,140,228,0,0,0,1.06,0.96,197,16.57,"c_1_200_528",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,528,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8351.68,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.85,2,47.0016,2575,1527,72840,36866,"c_1_200_528"
200,7456,0.62,82,132,605,936,236,384,260,636,236,964,230,596,0,0,0,0.81,0.56,341,21.87,"c_1_200_530",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,530,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6121.73,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.72,2,107.3664,2919,1572,73184,36821,"c_1_200_530"
200,8765,0.97,118,115,356,1312,186,4076,325,3120,248,4724,143,244,0,0,0,0.93,0.55,344,25.48,"c_1_200_532",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,532,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5927.83,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.08,2,126.216,2481,1573,72746,36820,"c_1_200_532"
200,6327,0.88,109,96,590,1308,234,464,554,3016,281,724,591,2828,0,1068,0.81,0.72,0.87,333,19,"c_1_200_534",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,534,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12666.53,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.79,2,91.1088,2704,1570,72969,36823,"c_1_200_534"
200,8869,0.85,134,114,563,1052,230,400,233,764,205,600,186,296,0,0,0,0.82,0.5,368,24.1,"c_1_200_536",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,536,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5786.76,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.81,2,127.7136,4157,1581,74422,36812,"c_1_200_536"
200,7185,0.96,100,96,495,800,200,360,549,2208,268,476,181,260,0,0,0,1.04,0.72,294,24.44,"c_1_200_538",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,538,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7618.85,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.19,2,103.464,836,1580,71101,36813,"c_1_200_538"
200,13665,0.49,219,107,469,1592,201,520,515,2532,230,540,866,5584,0,3148,0.83,0.64,0.46,520,26.28,"c_1_200_540",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,540,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,13053.21,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.12,2,196.776,3623,1606,73888,36787,"c_1_200_540"
200,2891,0.72,55,76,543,852,210,316,324,1312,241,532,200,328,0,0,0,0.91,0.66,200,14.46,"c_1_200_542",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,542,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5438.19,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.01,2,41.6304,2988,1595,73253,36798,"c_1_200_542"
200,6835,0.55,130,72,573,808,217,304,228,420,261,404,206,680,0,0,0,0.83,0.61,321,21.29,"c_1_200_544",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,544,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4876.81,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.41,2,98.424,663,1592,70928,36801,"c_1_200_544"
200,6801,1,104,104,609,896,228,360,275,908,264,700,208,292,0,0,0,0.91,0.73,306,22.23,"c_1_200_546",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,546,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4915,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.65,2,97.9344,284,1612,70549,36781,"c_1_200_546"
200,6224,0.79,80,101,488,1252,208,488,365,1524,240,548,1193,5572,0,1780,0.88,1.02,0.76,277,22.47,"c_1_200_548",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,548,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8648.66,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.11,2,89.6256,3112,1654,73377,36739,"c_1_200_548"
200,6388,0.85,99,84,576,912,243,380,269,852,212,392,196,288,0,0,0,1.02,0.86,281,22.73,"c_1_200_550",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,550,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6610.9,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.21,2,91.9872,4052,1659,74317,36734,"c_1_200_550"
200,9542,0.74,132,98,636,1528,328,1852,418,1248,264,772,823,4552,0,1868,0.82,0.94,0.71,358,26.65,"c_1_200_552",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,552,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8733.67,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.39,2,137.4048,3798,1671,74063,36722,"c_1_200_552"
200,7071,0.94,95,101,480,856,190,412,266,936,245,416,177,272,0,0,0,0.95,0.97,306,23.11,"c_1_200_554",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,554,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4986.76,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.61,2,101.8224,1260,1691,71525,36702,"c_1_200_554"
200,8428,0.89,110,98,629,968,237,376,244,528,258,448,219,292,0,0,0,1.03,0.8,321,26.26,"c_1_200_556",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,556,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4486.35,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.88,2,121.3632,603,1699,70868,36694,"c_1_200_556"
200,5843,0.9,85,94,516,948,211,408,317,1548,241,700,189,264,0,0,0,1,0.78,271,21.56,"c_1_200_558",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,558,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5690,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.63,2,84.1392,2096,1701,72361,36692,"c_1_200_558"
200,5266,1,84,84,378,832,188,3136,234,1672,252,3164,152,240,0,0,0,0.95,0.95,264,19.95,"c_1_200_560",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,560,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4510.08,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.54,2,75.8304,1196,1706,71461,36687,"c_1_200_560"
200,9077,0.82,98,120,545,1104,645,3980,593,2612,355,4236,243,892,0,0,0,1.05,0.82,330,27.51,"c_1_200_562",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,562,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10639.85,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.45,2,130.7088,973,1730,71238,36663,"c_1_200_562"
200,4676,0.9,74,82,499,968,213,356,304,1088,203,376,323,1764,0,0,0,1.02,0.88,240,19.48,"c_1_200_564",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,564,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8960.94,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14,2,67.3344,4186,1723,74451,36670,"c_1_200_564"
200,3040,0.81,70,57,590,896,228,376,294,860,262,460,222,328,0,0,0,0.92,0.82,204,14.9,"c_1_200_566",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,566,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5024.01,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.99,2,43.776,895,1726,71160,36667,"c_1_200_566"
200,5177,0.96,92,88,416,704,177,332,588,2352,252,612,158,232,0,0,0,0.92,0.6,266,19.46,"c_1_200_568",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,568,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7520.26,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.13,2,74.5488,2118,1754,72383,36639,"c_1_200_568"
200,55196,0.93,286,265,984,2192,394,3880,738,3684,354,4976,366,4556,0,1496,1,1,0.76,834,66.18,"c_1_200_570",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,570,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5381.53,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.32,2,794.8224,3135,1861,73400,36532,"c_1_200_570"
200,5974,0.97,97,94,660,1032,264,696,407,1668,283,640,899,2484,0,2312,0.81,0.94,0.9,282,21.18,"c_1_200_572",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,572,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7417.8,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.79,2,86.0256,910,1793,71175,36600,"c_1_200_572"
200,24186,0.9,179,199,660,1792,289,6692,606,4752,290,5008,275,2152,0,0,0,0.92,0.96,576,41.99,"c_1_200_574",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,574,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11307.03,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,25.81,2,348.2784,3706,1833,73971,36560,"c_1_200_574"
200,7833,0.75,88,118,409,692,172,360,269,1348,239,984,156,232,0,0,0,1,0.78,313,25.03,"c_1_200_576",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,576,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4991.96,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.59,2,112.7952,1244,1805,71509,36588,"c_1_200_576"
200,5984,0.8,78,98,607,1080,413,1096,763,2724,307,916,199,300,0.72,0,0,0.95,0.75,282,21.22,"c_1_200_578",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,578,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9579.86,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.68,2,86.1696,39,1817,70304,36576,"c_1_200_578"
200,8432,0.8,118,94,626,940,236,360,294,1008,248,480,210,288,0,0,0,0.99,0.75,327,25.79,"c_1_200_580",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,580,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6024.6,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.57,2,121.4208,227,1824,70492,36569,"c_1_200_580"
200,4540,0.7,66,94,805,1816,260,504,335,908,261,596,238,400,0,0,0,0.97,0.56,243,18.68,"c_1_200_582",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,582,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6384.3,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.79,2,65.376,1655,1829,71920,36564,"c_1_200_582"
200,10582,0.75,115,153,707,1556,288,564,1117,4116,471,2520,1608,7236,0,2576,0.82,0.83,0.52,400,26.46,"c_1_200_584",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,584,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,19490.11,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.81,2,152.3808,3571,1862,73836,36531,"c_1_200_584"
200,71459,0.78,408,318,1072,3044,410,5520,644,4204,368,6744,448,5248,0,3492,0.71,0.71,0.59,1121,63.75,"c_1_200_586",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,586,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4683.71,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.51,2,1029.0096,2188,1957,72453,36436,"c_1_200_586"
200,11105,0.89,151,135,387,912,170,404,332,1164,224,540,826,3420,0,3136,0.9,0.79,0.44,420,26.44,"c_1_200_588",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,588,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7602.62,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.29,2,159.912,3446,1872,73711,36521,"c_1_200_588"
200,9010,0.76,100,132,585,1232,237,516,377,1560,233,680,1578,4828,0,3488,0.79,0.96,0.65,343,26.27,"c_1_200_590",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,590,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10769.89,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.16,2,129.744,3994,1906,74259,36487,"c_1_200_590"
200,10664,0.82,152,124,858,1436,398,1372,688,2064,353,1480,2302,7296,0,3904,0.87,0.79,0.67,412,25.88,"c_1_200_592",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,592,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14452.83,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.26,2,153.5616,3600,1938,73865,36455,"c_1_200_592"
200,23530,0.67,142,212,639,1100,246,628,315,1808,254,1148,229,640,0,0,0,0.92,0.72,566,41.57,"c_1_200_594",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,594,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5669.66,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.93,2,338.832,903,1974,71168,36419,"c_1_200_594"
200,6135,0.88,98,86,345,672,155,304,251,1112,199,292,137,228,0,0,0,0.97,0.72,282,21.76,"c_1_200_596",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,596,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5129.1,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.94,2,88.344,3331,1945,73596,36448,"c_1_200_596"
200,5316,0.87,80,92,539,916,207,312,332,1396,240,744,188,276,0,0,0,0.98,0.76,261,20.37,"c_1_200_598",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,598,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7244.45,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10,2,76.5504,1606,1956,71871,36437,"c_1_200_598"
200,7160,0.7,80,114,368,672,161,444,239,848,215,484,145,212,0,0,0,1.05,0.67,293,24.44,"c_1_200_600",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,600,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4018.48,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.8,2,103.104,2728,1973,72993,36420,"c_1_200_600"
200,6676,0.95,111,105,490,944,197,496,247,712,243,1220,177,304,0,0,0,0.82,0.63,319,20.93,"c_1_200_602",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,602,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4717.69,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.47,2,96.1344,1042,1979,71307,36414,"c_1_200_602"
200,4472,0.75,91,68,477,868,194,396,257,640,229,356,174,272,0,0,0,0.93,0.59,246,18.18,"c_1_200_604",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,604,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5014.42,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.04,2,64.3968,1715,1976,71980,36417,"c_1_200_604"
200,6859,0.98,94,92,628,964,244,472,268,508,247,484,215,300,0,0,0,1.08,0.96,282,24.32,"c_1_200_606",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,606,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4810.15,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.15,2,98.7696,577,1996,70842,36397,"c_1_200_606"
200,5523,0.88,81,92,613,976,237,356,300,952,246,512,206,312,0,0,0,1.04,0.83,258,21.41,"c_1_200_608",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,608,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5692.5,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.87,2,79.5312,446,2022,70711,36371,"c_1_200_608"
200,7743,1,98,98,603,1220,248,496,297,1380,213,452,202,292,0,0,0,1.06,0.93,303,25.55,"c_1_200_610",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,610,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7340.03,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.03,2,111.4992,4175,2025,74440,36368,"c_1_200_610"
200,7513,0.78,110,86,396,672,175,424,259,928,223,340,157,236,0,0,0,1.06,0.85,299,25.13,"c_1_200_612",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,612,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4836.68,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.27,2,108.1872,1143,2025,71408,36368,"c_1_200_612"
200,6767,0.98,94,92,489,1004,202,372,270,1260,241,2068,183,276,0,0,0,1.03,0.94,288,23.5,"c_1_200_614",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,614,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5897.58,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.13,2,97.4448,1811,2044,72076,36349,"c_1_200_614"
200,10920,0.81,118,146,414,700,178,328,255,792,232,596,160,236,0,0,0,0.82,0.78,408,26.76,"c_1_200_616",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,616,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5018.54,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.47,2,157.248,1691,2081,71956,36312,"c_1_200_616"
200,9925,0.76,104,136,524,840,225,712,277,732,250,808,189,292,0,0,0,0.92,0.63,368,26.97,"c_1_200_618",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,618,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5341.09,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.57,2,142.92,1608,2088,71873,36305,"c_1_200_618"
200,25552,0.99,192,190,589,1284,298,3576,552,2680,350,4092,232,1328,0,0,0,0.95,0.84,582,43.9,"c_1_200_620",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,620,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,16201.92,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.84,2,367.9488,1002,2139,71267,36254,"c_1_200_620"
200,11162,0.94,116,124,574,1200,331,1184,644,2212,535,2420,1414,6176,0,3316,0.97,1.06,0.89,364,30.66,"c_1_200_622",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,622,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8920.04,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.45,2,160.7328,1886,2118,72151,36275,"c_1_200_622"
200,11190,0.82,108,131,567,852,222,376,430,1672,249,868,203,308,0,0,0,0.9,0.85,396,28.26,"c_1_200_624",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,624,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7590.18,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.19,2,161.136,860,2129,71125,36264,"c_1_200_624"
